•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
Winter 2014,Female,18-22,vegan4,R,1,1,2,4,0,0,0, , , , , , , , , ,"email returned, call", , , , , , ,6, , 
summer 2014,male,18-22,vegan4,R,1,1,3,4,0,0,0, , , , , , , , , , , , , , , , ,7, , 
Winter 2014,Male,18-22,vegan4,R,1,1,3,5,0,0,0, , , , , , , , , , , , , , , , ,8, , 
summer 2014,female,18-22,vegan4,R,1,1,5,9,0,0,0, , , , , , , , , , , , , , , , ,14, , 
summer 2014,female,18-22,vegan4,R,1,1,0,4,2,1,0, , , , , , , , , , , , , , , , ,7, , 
Summer 2014,Male,23-29,vegan4,R,1,1,0,7,0,2,0, , , , , , , , , , , , , , , , ,9, , 
Winter 2014,male,30 or above,vegan4,R,1,1,2,7,4,3,0, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,Female,18-22,vegan4,R,1,1,0,7,0,4,0, , , , , , , , , , , , , , , , ,11, , 
summer 2014,male,30 or above,vegan4,R,1,1,1,3,1,0,1, , , , , , , , , , , , , , , , ,6, , 
Winter 2014,female,18-22,vegan4,R,1,1,2,12,1,1,1, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
Summer 2014,female,18-22,vegan4,R,1,1,10,5,2,10,1, , , , , , , , , ,"returned email, CALL", , , , , , ,28, , 
summer 2014,female,18-22,vegan4,R,1,1,5,6,3,2,1, , , , , , , , , ,"email returned, CALL", , , , , , ,17, , 
summer 2014,female,18-22,vegan4,R,1,1,3,2,2,3,1, , , , , , , , , ,"email returned, call", , , , , , ,11, , 
Winter 2014,Female,18-22,vegan4,R,1,1,0,0,2,1,10, , , , , , , , , , , , , , , , ,13, , 
Winter 2014,Male,18-22,vegan4,R,1,1,0,0,3,1,10, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,female,18-22,vegan4,R,1,1,1,5,0,10,10, , , , , , , , , ,"email returned, call", , , , , , ,26, , 
Winter 2014,male,18-22,vegan4,R,1,1,7,3,2,12,10, , , , , , , , , , , , , , , , ,34, , 
Winter 2014,female,18-22,vegan4,R,1,1,4,6,5,12,10, , , , , , , , , , , , , , , , ,37, , 
summer 2014,male,18-22,vegan4,R,1,1,2,13,4,15,10, , , , , , , , , , , , , , , , ,44, , 
Summer 2014,female,23-29,vegan4,R,1,1,2,3,0,2,10, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,male,18-22,vegan4,R,1,1,7,7,2,3,10, , , , , , , , , , , , , , , , ,29, , 
summer 2014,male,23-29,vegan4,R,1,1,8,10,0,4,10, , , , , , , , , ,"email doesn't work, call", , , , , , ,32, , 
summer 2014,male,18-22,vegan4,R,1,1,5,4,0,4,10, , , , , , , , , , , , , , , , ,23, , 
summer 2014,female,18-22,vegan4,R,1,1,0,1,1,4,10, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,male,18-22,vegan4,R,1,1,8,1,2,4,10, , , , , , , , , , , , , , , , ,25, , 
summer 2014,female,23-29,vegan4,R,1,1,4,4,3,4,10, , , , , , , , , ,"email returned, call", , , , , , ,25, , 
Summer 2014,male,18-22,vegan4,R,1,1,5,10,1,5,10, , , , , , , , , ,"email returned, call", , , , , , ,31, , 
summer 2014,malw,18-22,vegan4,R,1,1,11,10,5,5,10, , , , , , , , , , , , , , , , ,41, , 
summer 2014,female,18-22,vegan4,R,1,1,3,8,0,8,10, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,male,18-22,vegan4,R,1,1,5,7,3,9,10, , , , , , , , , ,"email returned, call", , , , , , ,34, , 
Winter 2014,Male,18-22,vegan4,R,1,1,0,5,0,7,11, , , , , , , , , , , , , , , , ,23, , 
Summer 2014,male,23-29,vegan4,R,1,1,6,7,1,0,12, , , , , , , , , , , , , , , , ,26, , 
 ,female,18-22,vegan4,R,1,1,12,12,1,11,12, , , , , , , , , , , , , , , , ,48, , 
Winter 2014,Female,30 or above,vegan4,R,1,1,3,1,2,4,12, , , , , , , , , , , , , , , , ,22, , 
summer 2014,female,23-29,vegan4,R,1,1,0,0,0,5,12, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,female,18-22,vegan4,R,1,1,0,7,1,5,12, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,Male,18-22,vegan4,R,1,1,10,7,3,5,12, , , , , , , , , , , , , , , , ,37, , 
summer 2014,female,18-22,vegan4,R,1,1,7,7,4,7,12, , , , , , , , , ,do not contact, , , , , , ,37, , 
Spring 2014,male,23-29,vegan4,R,1,1,15,11,6,8,12, , , , , , , , , , , , , , , , ,52, , 
Winter 2014,female,18-22,vegan4,R,1,1,7,11,14,14,14, , , , , , , , , ,"returned email, CALL", , , , , , ,60, , 
Winter 2014,female,18-22,vegan4,R,1,1,2,2,3,2,14, , , , , , , , , , , , , , , , ,23, , 
summer 2014,male,23-29,vegan4,R,1,1,3,7,2,3,14, , , , , , , , , , , , , , , , ,29, , 
summer 2014,23-29,18-22,vegan4,R,1,1,5,8,3,3,14, , , , , , , , , , , , , , , , ,33, , 
summer 2014,female,18-22,vegan4,R,1,1,1,4,0,10,15, , , , , , , , , ,"returned email, CALL", , , , , , ,30, , 
Winter 2014,female,18-22,vegan4,R,1,1,6,4,5,12,15, , , , , , , , , , , , , , , , ,42, , 
summer 2014,male,13-17,vegan4,R,1,1,0,0,0,13,15, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,Female, ,vegan4,R,1,1,10,3,0,14,15, , , , , , , , , , , , , , , , ,42, , 
Summer 2014,male,18-22,vegan4,R,1,1,9,12,10,14,15, , , , , , , , , , , , , , , , ,60, , 
Winter 2014,female,18-22,vegan4,R,1,1,3,2,2,14,15, , , , , , , , , ,"email bounced, call", , , , , , ,36, , 
Winter 2014,female,23-29,vegan4,R,1,1,5,9,12,15,15, , , , , , , , , , , , , , , , ,56, , 
summer 2014,male,18-22,vegan4,R,1,1,5,2,0,2,15, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,male,18-22,vegan4,R,1,1,5,12,2,2,15, , , , , , , , , , , , , , , , ,36, , 
summer 2014,male,30 or above,vegan4,R,1,1,1,5,7,2,15, , , , , , , , , ,"email bounced, CALL", , , , , , ,30, , 
Winter 2014,Female,18-22,vegan4,R,1,1,3,2,0,4,15, , , , , , , , , ,"email returned, call", , , , , , ,24, , 
Winter 2014,female,18-22,vegan4,R,1,1,11,10,3,4,15, , , , , , , , , , , , , , , , ,43, , 
Winter 2014,female,18-22,vegan4,R,1,1,5,6,0,5,15, , , , , , , , , , , , , , , , ,31, , 
Winter 2014,Male,18-22,vegan4,R,1,1,3,15,3,5,15, , , , , , , , , , , , , , , , ,41, , 
summer 2014,male,30 or above,vegan4,R,1,1,5,11,1,6,15, , , , , , , , , , , , , , , , ,38, , 
Winter 2014,male,18-22,vegan4,R,1,1,4,6,2,6,15, , , , , , , , , , , , , , , , ,33, , 
Winter 2014,female,18-22,vegan4,R,1,1,2,5,1,8,15, , , , , , , , , , , , , , , , ,31, , 
summer 2014,male,18-22,vegan4,R,1,1,5,6,1,8,15, , , , , , , , , ,"email doesn't work, call", , , , , , ,35, , 
Winter 2014,female,18-22,vegan4,R,1,1,1,8,3,8,15, , , , , , , , , ,"email returned, call", , , , , , ,35, , 
Winter 2014,female,23-29,vegan4,R,1,1,9,14,6,8,15, , , , , , , , , ,"email returned, call", , , , , , ,52, , 
Summer 2014,male,23-29,vegan4,R,1,1,5,3,1,0,2, , , , , , , , , ,"email bounced, call", , , , , , ,11, , 
Winter 2014,Female,18-22,vegan4,R,1,1,2,1,0,1,2, , , , , , , , , , , , , , , , ,6, , 
Summer 2014,male,30 or above,vegan4,R,1,1,1,5,0,2,2, , , , , , , , , , , , , , , , ,10, , 
Summer 2014,female,18-22,vegan4,R,1,1,2,15,1,4,2, , , , , , , , , ,"email returned, CALL", , , , , , ,24, , 
Summer 2014,Male,23-29,vegan4,R,1,1,3,4,2,5,2, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,18-22,vegan4,R,1,1,1,1,0,0,3, , , , , , , , , , , , , , , , ,5, , 
Winter 2014,Female,13-17,vegan4,R,1,1,2,2,0,0,3, , , , , , , , , , , , , , , , ,7, , 
Winter 2014,female,18-22,vegan4,R,1,1,0,3,0,0,3, , , , , , , , , ,"email returned, call", , , , , , ,6, , 
summer 2014,female,18-22,vegan4,R,1,1, , ,1,0,3, , , , , , , , , , , , , , , , , , , 
Winter 2014,Female,18-22,vegan4,R,1,1,2,4,0,2,3, , , , , , , , , , , , , , , , ,11, , 
summer 2014,female,18-22,vegan4,R,1,1,1,5,3,2,3, , , , , , , , , , , , , , , , ,14, , 
summer 2014,female,4,vegan4,R,1,1,4,3,1,3,3, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,Male,23-29,vegan4,R,1,1,4,4,3,4,3, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,female,23-29,vegan4,R,1,1,8,13,2,1,4, , , , , , , , , , , , , , , , ,28, , 
summer 2014,female,18-22,vegan4,R,1,1,3,2,1,2,4, , , , , , , , , ,"email bounced, call", , , , , , ,12, , 
summer 2014,female,30 or above,vegan4,R,1,1,4,4,1,2,4, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,23-29,vegan4,R,1,1,0,3,2,2,4, , , , , , , , , , , , , , , , ,11, , 
Summer 2014,Female,23-29,vegan4,R,1,1,2,8,0,3,4, , , , , , , , , ,"email bounced, call", , , , , , ,17, , 
summer 2014,male,18-22,vegan4,R,1,1,0,1,2,3,4, , , , , , , , , , , , , , , , ,10, , 
Winter 2014,female,23-29,vegan4,R,1,1,2,4,2,4,4, , , , , , , , , , , , , , , , ,16, , 
summer 2014,male,30 or aboe,vegan4,R,1,1,4,3,0,5,4, , , , , , , , , , , , , , , , ,16, , 
Summer 2014,male,18-22,vegan4,R,1,1,0,9,0,7,4, , , , , , , , , , , , , , , , ,20, , 
summer 2014,male,23-29,vegan4,R,1,1,3,4,3,7,4, , , , , , , , , ,"email returned, call", , , , , , ,21, , 
Winter 2014,male,18-22,vegan4,R,1,1,1,8,0,9,4, , , , , , , , , ,"email returned, call", , , , , , ,22, , 
Winter 2014,Male,18-22,vegan4,R,1,1,10,7,7,9,4, , , , , , , , , ,"email returned, call", , , , , , ,37, , 
Winter 2014,female,18-22,vegan4,R,1,1,5,5,2,0,5, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,Male,18-22,vegan4,R,1,1,14,8,2,12,5, , , , , , , , , ,"email returned, call", , , , , , ,41, , 
Summer 2014,female,23-29,vegan4,R,1,1,4,3,0,2,5, , , , , , , , , , , , , , , , ,14, , 
Summer 2014,male,30 or above,vegan4,R,1,1,2,4,3,2,5, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,Male,18-22,vegan4,R,1,1,1,4,2,4,5, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,male,18-22,vegan4,R,1,1,3,7,3,4,5, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,female,18-22,vegan4,R,1,1,7,7,4,4,5, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,Male,18-22,vegan4,R,1,1,2,6,1,5,5, , , , , , , , , ,"email returned, call", , , , , , ,19, , 
Winter 2014,Female,18-22,vegan4,R,1,1,10,7,10,5,5, , , , , , , , , , , , , , , , ,37, , 
summer 2014,female,18-22,vegan4,R,1,1,5,4,2,5,5, , , , , , , , , , , , , , , , ,21, , 
Winter 2014,female,18-22,vegan4,R,1,1,4,6,5,6,5, , , , , , , , , , , , , , , , ,26, , 
Winter 2014,male,18-22,vegan4,R,1,1,5,12,0,7,5, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,female,18-22,vegan4,R,1,1,14,7,7,0,6, , , , , , , , , , , , , , , , ,34, , 
summer 2014,male,30 or above,vegan4,R,1,1,5,2,4,2,6, , , , , , , , , ,"email bounced, CALL", , , , , , ,19, , 
